Problema                 n   K  m   iter |LRC|  z              S                    CPU             
test/max_div_15_2.txt    15  2  2   10   2      11.859216      6 8                  0.030000 ms
test/max_div_15_2.txt    15  2  2   10   3      11.859216      6 8                  0.042000 ms
test/max_div_15_2.txt    15  2  2   20   2      11.859216      6 8                  0.042000 ms
test/max_div_15_2.txt    15  2  2   20   3      11.859216      6 8                  0.047000 ms
test/max_div_15_2.txt    15  2  3   10   2      27.372700      0 6 8                0.090000 ms
test/max_div_15_2.txt    15  2  3   10   3      27.372700      0 6 8                0.070000 ms
test/max_div_15_2.txt    15  2  3   20   2      27.372700      0 6 8                0.089000 ms
test/max_div_15_2.txt    15  2  3   20   3      27.372700      0 6 8                0.093000 ms
test/max_div_15_2.txt    15  2  4   10   2      49.826780      0 5 6 8              0.132000 ms
test/max_div_15_2.txt    15  2  4   10   3      49.826780      0 5 6 8              0.134000 ms
test/max_div_15_2.txt    15  2  4   20   2      49.826780      0 5 6 8              0.164000 ms
test/max_div_15_2.txt    15  2  4   20   3      49.826780      0 5 6 8              0.133000 ms
test/max_div_15_2.txt    15  2  5   10   2      79.129529      0 3 5 6 8            0.176000 ms
test/max_div_15_2.txt    15  2  5   10   3      79.129529      0 3 5 6 8            0.180000 ms
test/max_div_15_2.txt    15  2  5   20   2      79.129529      0 3 5 6 8            0.212000 ms
test/max_div_15_2.txt    15  2  5   20   3      79.129529      0 3 5 6 8            0.222000 ms

test/max_div_15_3.txt    15  3  2   10   2      13.273240      8 11                 0.037000 ms
test/max_div_15_3.txt    15  3  2   10   3      12.161151      4 10                 0.038000 ms
test/max_div_15_3.txt    15  3  2   20   2      13.273240      8 11                 0.053000 ms
test/max_div_15_3.txt    15  3  2   20   3      13.273240      8 11                 0.056000 ms
test/max_div_15_3.txt    15  3  3   10   2      31.868526      4 6 11               0.058000 ms
test/max_div_15_3.txt    15  3  3   10   3      31.868526      4 6 11               0.059000 ms
test/max_div_15_3.txt    15  3  3   20   2      31.868526      4 6 11               0.084000 ms
test/max_div_15_3.txt    15  3  3   20   3      31.868526      4 6 11               0.089000 ms
test/max_div_15_3.txt    15  3  4   10   2      59.763758      4 8 10 11            0.082000 ms
test/max_div_15_3.txt    15  3  4   10   3      59.763758      4 8 10 11            0.084000 ms
test/max_div_15_3.txt    15  3  4   20   2      59.763758      4 8 10 11            0.117000 ms
test/max_div_15_3.txt    15  3  4   20   3      59.763758      4 8 10 11            0.126000 ms
test/max_div_15_3.txt    15  3  5   10   2      96.085829      3 4 8 11 13          0.164000 ms
test/max_div_15_3.txt    15  3  5   10   3      96.085829      3 4 8 11 13          0.223000 ms
test/max_div_15_3.txt    15  3  5   20   2      96.085829      3 4 8 11 13          0.210000 ms
test/max_div_15_3.txt    15  3  5   20   3      96.085829      3 4 8 11 13          0.222000 ms

test/max_div_20_2.txt    20  2  2   10   2      8.510329       17 18                0.041000 ms
test/max_div_20_2.txt    20  2  2   10   3      8.510329       17 18                0.042000 ms
test/max_div_20_2.txt    20  2  2   20   2      8.510329       17 18                0.059000 ms
test/max_div_20_2.txt    20  2  2   20   3      8.510329       17 18                0.060000 ms
test/max_div_20_2.txt    20  2  3   10   2      21.996087      8 17 18              0.065000 ms
test/max_div_20_2.txt    20  2  3   10   3      21.996087      8 17 18              0.066000 ms
test/max_div_20_2.txt    20  2  3   20   2      21.996087      8 17 18              0.093000 ms
test/max_div_20_2.txt    20  2  3   20   3      21.996087      8 17 18              0.099000 ms
test/max_div_20_2.txt    20  2  4   10   2      40.002258      1 2 8 18             0.199000 ms
test/max_div_20_2.txt    20  2  4   10   3      40.002258      1 2 8 18             0.150000 ms
test/max_div_20_2.txt    20  2  4   20   2      40.002258      1 2 8 18             0.240000 ms
test/max_div_20_2.txt    20  2  4   20   3      40.002258      1 2 8 18             0.142000 ms
test/max_div_20_2.txt    20  2  5   10   2      63.651678      1 8 13 17 18         0.200000 ms
test/max_div_20_2.txt    20  2  5   10   3      63.651678      1 8 13 17 18         0.131000 ms
test/max_div_20_2.txt    20  2  5   20   2      63.651678      1 8 13 17 18         0.201000 ms
test/max_div_20_2.txt    20  2  5   20   3      63.651678      1 8 13 17 18         0.199000 ms

test/max_div_20_3.txt    20  3  2   10   2      11.800308      12 13                0.052000 ms
test/max_div_20_3.txt    20  3  2   10   3      11.800308      12 13                0.053000 ms
test/max_div_20_3.txt    20  3  2   20   2      11.800308      12 13                0.076000 ms
test/max_div_20_3.txt    20  3  2   20   3      11.800308      12 13                0.079000 ms
test/max_div_20_3.txt    20  3  3   10   2      30.872658      7 12 13              0.084000 ms
test/max_div_20_3.txt    20  3  3   10   3      30.872658      7 12 13              0.087000 ms
test/max_div_20_3.txt    20  3  3   20   2      30.872658      7 12 13              0.123000 ms
test/max_div_20_3.txt    20  3  3   20   3      30.872658      7 12 13              0.130000 ms
test/max_div_20_3.txt    20  3  4   10   2      56.690310      2 12 13 16           0.190000 ms
test/max_div_20_3.txt    20  3  4   10   3      56.690310      2 12 13 16           0.127000 ms
test/max_div_20_3.txt    20  3  4   20   2      56.690310      2 12 13 16           0.246000 ms
test/max_div_20_3.txt    20  3  4   20   3      56.690310      2 12 13 16           0.185000 ms
test/max_div_20_3.txt    20  3  5   10   2      92.829743      2 7 12 13 16         0.167000 ms
test/max_div_20_3.txt    20  3  5   10   3      92.829743      2 7 12 13 16         0.358000 ms
test/max_div_20_3.txt    20  3  5   20   2      92.829743      2 7 12 13 16         0.233000 ms
test/max_div_20_3.txt    20  3  5   20   3      92.829743      2 7 12 13 16         0.242000 ms

test/max_div_30_2.txt    30  2  2   10   2      11.657144      8 27                 0.067000 ms
test/max_div_30_2.txt    30  2  2   10   3      11.657144      8 27                 0.069000 ms
test/max_div_30_2.txt    30  2  2   20   2      11.657144      8 27                 0.097000 ms
test/max_div_30_2.txt    30  2  2   20   3      11.657144      8 27                 0.100000 ms
test/max_div_30_2.txt    30  2  3   10   2      28.944299      1 8 27               0.111000 ms
test/max_div_30_2.txt    30  2  3   10   3      28.944299      1 8 27               0.178000 ms
test/max_div_30_2.txt    30  2  3   20   2      28.944299      1 8 27               0.156000 ms
test/max_div_30_2.txt    30  2  3   20   3      28.944299      1 8 27               0.163000 ms
test/max_div_30_2.txt    30  2  4   10   2      52.771171      1 8 10 27            0.162000 ms
test/max_div_30_2.txt    30  2  4   10   3      52.771171      1 8 10 27            0.264000 ms
test/max_div_30_2.txt    30  2  4   20   2      52.771171      1 8 10 27            0.320000 ms
test/max_div_30_2.txt    30  2  4   20   3      52.771171      1 8 10 27            0.236000 ms
test/max_div_30_2.txt    30  2  5   10   2      80.910239      1 8 10 12 27         0.216000 ms
test/max_div_30_2.txt    30  2  5   10   3      80.910239      1 8 10 12 27         0.364000 ms
test/max_div_30_2.txt    30  2  5   20   2      80.910239      1 8 10 12 27         0.293000 ms
test/max_div_30_2.txt    30  2  5   20   3      80.910239      1 8 10 12 27         0.309000 ms

test/max_div_30_3.txt    30  3  2   10   2      13.073737      6 16                 0.081000 ms
test/max_div_30_3.txt    30  3  2   10   3      12.576000      7 23                 0.123000 ms
test/max_div_30_3.txt    30  3  2   20   2      13.073737      6 16                 0.118000 ms
test/max_div_30_3.txt    30  3  2   20   3      13.073737      6 16                 0.162000 ms
test/max_div_30_3.txt    30  3  3   10   2      34.290529      5 16 23              0.138000 ms
test/max_div_30_3.txt    30  3  3   10   3      34.290529      5 16 23              0.143000 ms
test/max_div_30_3.txt    30  3  3   20   2      34.290529      5 16 23              0.193000 ms
test/max_div_30_3.txt    30  3  3   20   3      34.290529      5 16 23              0.206000 ms
test/max_div_30_3.txt    30  3  4   10   2      63.701961      5 13 16 23           0.471000 ms
test/max_div_30_3.txt    30  3  4   10   3      63.701961      5 13 16 23           0.225000 ms
test/max_div_30_3.txt    30  3  4   20   2      63.701961      5 13 16 23           0.299000 ms
test/max_div_30_3.txt    30  3  4   20   3      63.701961      5 13 16 23           0.444000 ms
test/max_div_30_3.txt    30  3  5   10   2      99.592042      5 13 14 16 23        0.290000 ms
test/max_div_30_3.txt    30  3  5   10   3      99.592042      5 13 14 16 23        0.300000 ms
test/max_div_30_3.txt    30  3  5   20   2      99.592042      5 13 14 16 23        0.397000 ms
test/max_div_30_3.txt    30  3  5   20   3      99.592042      5 13 14 16 23        0.595000 ms

