Problema                 n   K  m   iter |LRC|  z              S                    CPU             
test/max_div_15_2.txt    15  2  2   10   2      11.859216      6 8                  0.083000 ms
test/max_div_15_2.txt    15  2  2   10   3      11.859216      6 8                  0.076000 ms
test/max_div_15_2.txt    15  2  2   20   2      11.859216      6 8                  0.084000 ms
test/max_div_15_2.txt    15  2  2   20   3      11.859216      6 8                  0.072000 ms
test/max_div_15_2.txt    15  2  3   10   2      27.372700      0 6 8                0.074000 ms
test/max_div_15_2.txt    15  2  3   10   3      27.372700      0 6 8                0.077000 ms
test/max_div_15_2.txt    15  2  3   20   2      27.372700      0 6 8                0.097000 ms
test/max_div_15_2.txt    15  2  3   20   3      27.372700      0 6 8                0.168000 ms
test/max_div_15_2.txt    15  2  4   10   2      49.826780      0 5 6 8              0.145000 ms
test/max_div_15_2.txt    15  2  4   10   3      49.826780      0 5 6 8              0.147000 ms
test/max_div_15_2.txt    15  2  4   20   2      49.826780      0 5 6 8              0.178000 ms
test/max_div_15_2.txt    15  2  4   20   3      49.826780      0 5 6 8              0.182000 ms
test/max_div_15_2.txt    15  2  5   10   2      79.129529      0 3 5 6 8            0.198000 ms
test/max_div_15_2.txt    15  2  5   10   3      79.129529      0 3 5 6 8            0.200000 ms
test/max_div_15_2.txt    15  2  5   20   2      79.129529      0 3 5 6 8            0.235000 ms
test/max_div_15_2.txt    15  2  5   20   3      79.129529      0 3 5 6 8            0.262000 ms

test/max_div_15_3.txt    15  3  2   10   2      13.273240      8 11                 0.077000 ms
test/max_div_15_3.txt    15  3  2   10   3      13.273240      8 11                 0.041000 ms
test/max_div_15_3.txt    15  3  2   20   2      13.273240      8 11                 0.096000 ms
test/max_div_15_3.txt    15  3  2   20   3      13.273240      8 11                 0.061000 ms
test/max_div_15_3.txt    15  3  3   10   2      31.868526      4 6 11               0.064000 ms
test/max_div_15_3.txt    15  3  3   10   3      31.868526      4 6 11               0.065000 ms
test/max_div_15_3.txt    15  3  3   20   2      31.868526      4 6 11               0.092000 ms
test/max_div_15_3.txt    15  3  3   20   3      31.868526      4 6 11               0.096000 ms
test/max_div_15_3.txt    15  3  4   10   2      59.763758      4 8 10 11            0.090000 ms
test/max_div_15_3.txt    15  3  4   10   3      59.763758      4 8 10 11            0.092000 ms
test/max_div_15_3.txt    15  3  4   20   2      59.763758      4 8 10 11            0.128000 ms
test/max_div_15_3.txt    15  3  4   20   3      59.763758      4 8 10 11            0.181000 ms
test/max_div_15_3.txt    15  3  5   10   2      96.085829      3 4 8 11 13          0.179000 ms
test/max_div_15_3.txt    15  3  5   10   3      96.085829      3 4 8 11 13          0.181000 ms
test/max_div_15_3.txt    15  3  5   20   2      96.085829      3 4 8 11 13          0.283000 ms
test/max_div_15_3.txt    15  3  5   20   3      96.085829      3 4 8 11 13          0.243000 ms

test/max_div_20_2.txt    20  2  2   10   2      8.510329       17 18                0.048000 ms
test/max_div_20_2.txt    20  2  2   10   3      8.510329       17 18                0.048000 ms
test/max_div_20_2.txt    20  2  2   20   2      8.510329       17 18                0.068000 ms
test/max_div_20_2.txt    20  2  2   20   3      8.510329       17 18                0.071000 ms
test/max_div_20_2.txt    20  2  3   10   2      21.996087      8 17 18              0.075000 ms
test/max_div_20_2.txt    20  2  3   10   3      21.231256      1 2 18               0.077000 ms
test/max_div_20_2.txt    20  2  3   20   2      21.996087      8 17 18              0.106000 ms
test/max_div_20_2.txt    20  2  3   20   3      21.996087      8 17 18              0.192000 ms
test/max_div_20_2.txt    20  2  4   10   2      40.002258      1 2 8 18             0.108000 ms
test/max_div_20_2.txt    20  2  4   10   3      40.002258      1 2 8 18             0.110000 ms
test/max_div_20_2.txt    20  2  4   20   2      40.002258      1 2 8 18             0.147000 ms
test/max_div_20_2.txt    20  2  4   20   3      40.002258      1 2 8 18             0.268000 ms
test/max_div_20_2.txt    20  2  5   10   2      63.651678      1 8 13 17 18         0.219000 ms
test/max_div_20_2.txt    20  2  5   10   3      63.651678      1 8 13 17 18         0.304000 ms
test/max_div_20_2.txt    20  2  5   20   2      63.651678      1 8 13 17 18         0.193000 ms
test/max_div_20_2.txt    20  2  5   20   3      63.651678      1 8 13 17 18         0.202000 ms

test/max_div_20_3.txt    20  3  2   10   2      11.800308      12 13                0.055000 ms
test/max_div_20_3.txt    20  3  2   10   3      11.800308      12 13                0.055000 ms
test/max_div_20_3.txt    20  3  2   20   2      11.800308      12 13                0.079000 ms
test/max_div_20_3.txt    20  3  2   20   3      11.800308      12 13                0.081000 ms
test/max_div_20_3.txt    20  3  3   10   2      30.872658      7 12 13              0.087000 ms
test/max_div_20_3.txt    20  3  3   10   3      30.872658      7 12 13              0.089000 ms
test/max_div_20_3.txt    20  3  3   20   2      30.872658      7 12 13              0.185000 ms
test/max_div_20_3.txt    20  3  3   20   3      30.872658      7 12 13              0.135000 ms
test/max_div_20_3.txt    20  3  4   10   2      56.690310      2 12 13 16           0.195000 ms
test/max_div_20_3.txt    20  3  4   10   3      56.690310      2 12 13 16           0.199000 ms
test/max_div_20_3.txt    20  3  4   20   2      56.690310      2 12 13 16           0.248000 ms
test/max_div_20_3.txt    20  3  4   20   3      56.690310      2 12 13 16           0.255000 ms
test/max_div_20_3.txt    20  3  5   10   2      92.829743      2 7 12 13 16         0.268000 ms
test/max_div_20_3.txt    20  3  5   10   3      92.829743      2 7 12 13 16         0.269000 ms
test/max_div_20_3.txt    20  3  5   20   2      92.829743      2 7 12 13 16         0.236000 ms
test/max_div_20_3.txt    20  3  5   20   3      92.829743      2 7 12 13 16         0.247000 ms

test/max_div_30_2.txt    30  2  2   10   2      11.657144      8 27                 0.071000 ms
test/max_div_30_2.txt    30  2  2   10   3      11.657144      8 27                 0.107000 ms
test/max_div_30_2.txt    30  2  2   20   2      11.657144      8 27                 0.100000 ms
test/max_div_30_2.txt    30  2  2   20   3      11.657144      8 27                 0.103000 ms
test/max_div_30_2.txt    30  2  3   10   2      28.944299      1 8 27               0.114000 ms
test/max_div_30_2.txt    30  2  3   10   3      28.944299      1 8 27               0.183000 ms
test/max_div_30_2.txt    30  2  3   20   2      28.944299      1 8 27               0.159000 ms
test/max_div_30_2.txt    30  2  3   20   3      28.944299      1 8 27               0.169000 ms
test/max_div_30_2.txt    30  2  4   10   2      52.771171      1 8 10 27            0.197000 ms
test/max_div_30_2.txt    30  2  4   10   3      52.771171      1 8 10 27            0.273000 ms
