Problema                 n   K  m   iter |LRC|  z              S                    CPU             
test/max_div_15_2.txt    15  2  2   10   2      11.859216      6 8                  0.029000 ms
test/max_div_15_2.txt    15  2  2   10   3      11.859216      6 8                  0.039000 ms
test/max_div_15_2.txt    15  2  2   20   2      11.859216      6 8                  0.039000 ms
test/max_div_15_2.txt    15  2  2   20   3      11.859216      6 8                  0.042000 ms
test/max_div_15_2.txt    15  2  3   10   2      27.372700      0 6 8                0.065000 ms
test/max_div_15_2.txt    15  2  3   10   3      27.372723      0 6 8                0.086000 ms
test/max_div_15_2.txt    15  2  3   20   2      27.372700      0 6 8                0.083000 ms
test/max_div_15_2.txt    15  2  3   20   3      27.372692      0 6 8                0.085000 ms
test/max_div_15_2.txt    15  2  4   10   2      49.826790      0 5 6 8              0.155000 ms
test/max_div_15_2.txt    15  2  4   10   3      49.826813      0 5 6 8              0.125000 ms
test/max_div_15_2.txt    15  2  4   20   2      49.826813      0 5 6 8              0.149000 ms
test/max_div_15_2.txt    15  2  4   20   3      49.826813      0 5 6 8              0.154000 ms
test/max_div_15_2.txt    15  2  5   10   2      79.129272      0 3 5 6 8            0.164000 ms
test/max_div_15_2.txt    15  2  5   10   3      79.129669      0 3 5 6 8            0.167000 ms
test/max_div_15_2.txt    15  2  5   20   2      79.129272      0 3 5 6 8            0.197000 ms
test/max_div_15_2.txt    15  2  5   20   3      79.129669      0 3 5 6 8            0.203000 ms

test/max_div_15_3.txt    15  3  2   10   2      13.273240      8 11                 0.034000 ms
test/max_div_15_3.txt    15  3  2   10   3      13.273240      8 11                 0.035000 ms
test/max_div_15_3.txt    15  3  2   20   2      13.273240      8 11                 0.049000 ms
test/max_div_15_3.txt    15  3  2   20   3      13.273240      8 11                 0.051000 ms
test/max_div_15_3.txt    15  3  3   10   2      31.868515      4 6 11               0.054000 ms
test/max_div_15_3.txt    15  3  3   10   3      31.868504      4 6 11               0.082000 ms
test/max_div_15_3.txt    15  3  3   20   2      31.868515      4 6 11               0.077000 ms
test/max_div_15_3.txt    15  3  3   20   3      30.986641      3 8 11               0.107000 ms
test/max_div_15_3.txt    15  3  4   10   2      59.763790      4 8 10 11            0.076000 ms
test/max_div_15_3.txt    15  3  4   10   3      59.763874      4 8 10 11            0.116000 ms
test/max_div_15_3.txt    15  3  4   20   2      59.763790      4 8 10 11            0.109000 ms
test/max_div_15_3.txt    15  3  4   20   3      59.763790      4 8 10 11            0.115000 ms
test/max_div_15_3.txt    15  3  5   10   2      96.085899      3 4 8 11 13          0.151000 ms
test/max_div_15_3.txt    15  3  5   10   3      96.085960      3 4 8 11 13          0.208000 ms
test/max_div_15_3.txt    15  3  5   20   2      96.085899      3 4 8 11 13          0.193000 ms
test/max_div_15_3.txt    15  3  5   20   3      96.085899      3 4 8 11 13          0.203000 ms

test/max_div_20_2.txt    20  2  2   10   2      8.510329       17 18                0.039000 ms
test/max_div_20_2.txt    20  2  2   10   3      8.510329       17 18                0.039000 ms
test/max_div_20_2.txt    20  2  2   20   2      8.510329       17 18                0.054000 ms
test/max_div_20_2.txt    20  2  2   20   3      8.510329       17 18                0.056000 ms
test/max_div_20_2.txt    20  2  3   10   2      21.996080      8 17 18              0.060000 ms
test/max_div_20_2.txt    20  2  3   10   3      21.996077      8 17 18              0.093000 ms
test/max_div_20_2.txt    20  2  3   20   2      21.996080      8 17 18              0.085000 ms
test/max_div_20_2.txt    20  2  3   20   3      21.996088      8 17 18              0.123000 ms
test/max_div_20_2.txt    20  2  4   10   2      40.002266      1 2 8 18             0.135000 ms
test/max_div_20_2.txt    20  2  4   10   3      40.002281      1 2 8 18             0.091000 ms
test/max_div_20_2.txt    20  2  4   20   2      40.002281      1 2 8 18             0.123000 ms
test/max_div_20_2.txt    20  2  4   20   3      40.002228      1 2 8 18             0.179000 ms
test/max_div_20_2.txt    20  2  5   10   2      63.651703      1 8 13 17 18         0.184000 ms
test/max_div_20_2.txt    20  2  5   10   3      63.651695      1 8 13 17 18         0.120000 ms
test/max_div_20_2.txt    20  2  5   20   2      63.651718      1 8 13 17 18         0.228000 ms
test/max_div_20_2.txt    20  2  5   20   3      63.651695      1 8 13 17 18         0.168000 ms

test/max_div_20_3.txt    20  3  2   10   2      11.800310      12 13                0.046000 ms
test/max_div_20_3.txt    20  3  2   10   3      11.800310      12 13                0.047000 ms
