Problema                 n   K  m   z              S                    CPU             
test/max_div_15_2.txt    15  2  2   11.859216      6 8                  0.017000 ms
test/max_div_15_2.txt    15  2  3   25.726200      3 6 8                0.015000 ms
test/max_div_15_2.txt    15  2  4   48.413929      3 6 8 10             0.016000 ms
test/max_div_15_2.txt    15  2  5   73.561897      1 3 6 8 10           0.018000 ms

test/max_div_15_3.txt    15  3  2   13.273240      8 11                 0.014000 ms
test/max_div_15_3.txt    15  3  3   30.324089      4 8 11               0.017000 ms
test/max_div_15_3.txt    15  3  4   59.763760      4 8 10 11            0.020000 ms
test/max_div_15_3.txt    15  3  5   94.748718      4 8 10 11 13         0.024000 ms

test/max_div_20_2.txt    20  2  2   8.510329       17 18                0.014000 ms
test/max_div_20_2.txt    20  2  3   21.996086      8 17 18              0.017000 ms
test/max_div_20_2.txt    20  2  4   39.568230      2 8 17 18            0.020000 ms
test/max_div_20_2.txt    20  2  5   61.239292      2 8 12 17 18         0.005000 ms

test/max_div_20_3.txt    20  3  2   11.800310      12 13                0.003000 ms
test/max_div_20_3.txt    20  3  3   30.872660      7 12 13              0.003000 ms
test/max_div_20_3.txt    20  3  4   56.534729      2 7 12 13            0.004000 ms
test/max_div_20_3.txt    20  3  5   92.829750      2 7 12 13 16         0.006000 ms

test/max_div_30_2.txt    30  2  2   11.657144      8 27                 0.003000 ms
test/max_div_30_2.txt    30  2  3   28.944300      1 8 27               0.004000 ms
test/max_div_30_2.txt    30  2  4   52.771172      1 8 10 27            0.005000 ms
test/max_div_30_2.txt    30  2  5   80.910240      1 8 10 12 27         0.006000 ms

test/max_div_30_3.txt    30  3  2   13.073737      6 16                 0.004000 ms
test/max_div_30_3.txt    30  3  3   33.842262      6 16 23              0.005000 ms
test/max_div_30_3.txt    30  3  4   63.518421      6 13 16 23           0.007000 ms
test/max_div_30_3.txt    30  3  5   99.508850      6 13 14 16 23        0.008000 ms

