Problema                 n   K  m   iter |LRC|  z              S                    CPU             
test/max_div_15_2.txt    15  2  2   10   2      11.859216      6 8                  0.023000 ms
test/max_div_15_2.txt    15  2  2   10   3      11.697221      1 6                  0.023000 ms
test/max_div_15_2.txt    15  2  2   20   2      11.859216      6 8                  0.037000 ms
test/max_div_15_2.txt    15  2  2   20   3      11.859216      6 8                  0.041000 ms
test/max_div_15_2.txt    15  2  3   10   2      25.712863      1 3 6                0.029000 ms
test/max_div_15_2.txt    15  2  3   10   3      25.712863      1 3 6                0.031000 ms
test/max_div_15_2.txt    15  2  3   20   2      25.726200      3 6 8                0.054000 ms
test/max_div_15_2.txt    15  2  3   20   3      26.013632      4 6 8                0.059000 ms
test/max_div_15_2.txt    15  2  4   10   2      48.815256      1 3 6 14             0.038000 ms
test/max_div_15_2.txt    15  2  4   10   3      49.546156      3 5 6 8              0.040000 ms
test/max_div_15_2.txt    15  2  4   20   2      49.010667      3 6 8 14             0.071000 ms
test/max_div_15_2.txt    15  2  4   20   3      49.546156      3 5 6 8              0.078000 ms
test/max_div_15_2.txt    15  2  5   10   2      73.561897      1 3 6 8 10           0.045000 ms
test/max_div_15_2.txt    15  2  5   10   3      75.234284      1 3 5 6 10           0.049000 ms
test/max_div_15_2.txt    15  2  5   20   2      77.787033      0 1 6 8 14           0.088000 ms
test/max_div_15_2.txt    15  2  5   20   3      78.013751      0 1 3 6 14           0.096000 ms

test/max_div_15_3.txt    15  3  2   10   2      13.273240      8 11                 0.027000 ms
test/max_div_15_3.txt    15  3  2   10   3      12.161151      4 10                 0.029000 ms
test/max_div_15_3.txt    15  3  2   20   2      13.273240      8 11                 0.047000 ms
test/max_div_15_3.txt    15  3  2   20   3      13.273240      8 11                 0.052000 ms
test/max_div_15_3.txt    15  3  3   10   2      31.868526      4 6 11               0.037000 ms
test/max_div_15_3.txt    15  3  3   10   3      31.868526      4 6 11               0.038000 ms
test/max_div_15_3.txt    15  3  3   20   2      31.868526      4 6 11               0.066000 ms
test/max_div_15_3.txt    15  3  3   20   3      31.868526      4 6 11               0.077000 ms
test/max_div_15_3.txt    15  3  4   10   2      59.763758      4 8 10 11            0.051000 ms
test/max_div_15_3.txt    15  3  4   10   3      58.395697      4 6 10 11            0.055000 ms
test/max_div_15_3.txt    15  3  4   20   2      59.763758      4 8 10 11            0.098000 ms
test/max_div_15_3.txt    15  3  4   20   3      59.763758      4 8 10 11            0.108000 ms
test/max_div_15_3.txt    15  3  5   10   2      94.748717      4 8 10 11 13         0.064000 ms
test/max_div_15_3.txt    15  3  5   10   3      94.748717      4 8 10 11 13         0.070000 ms
test/max_div_15_3.txt    15  3  5   20   2      94.748717      4 8 10 11 13         0.122000 ms
test/max_div_15_3.txt    15  3  5   20   3      93.976335      4 6 8 10 11          0.144000 ms

test/max_div_20_2.txt    20  2  2   10   2      8.510329       17 18                0.028000 ms
test/max_div_20_2.txt    20  2  2   10   3      8.510329       17 18                0.029000 ms
test/max_div_20_2.txt    20  2  2   20   2      8.510329       17 18                0.082000 ms
test/max_div_20_2.txt    20  2  2   20   3      8.510329       17 18                0.049000 ms
