Problema                 n   K  m   iter |LRC|  z              S                    CPU             
test/max_div_15_2.txt    15  2  2   10   2      11.697221      1 6                  0.021000 ms
test/max_div_15_2.txt    15  2  2   10   3      11.859216      6 8                  0.019000 ms
test/max_div_15_2.txt    15  2  2   20   2      11.859216      6 8                  0.032000 ms
test/max_div_15_2.txt    15  2  2   20   3      11.697221      1 6                  0.035000 ms
test/max_div_15_2.txt    15  2  3   10   2      25.712863      1 3 6                0.024000 ms
test/max_div_15_2.txt    15  2  3   10   3      25.928472      1 4 6                0.027000 ms
test/max_div_15_2.txt    15  2  3   20   2      25.726200      3 6 8                0.063000 ms
test/max_div_15_2.txt    15  2  3   20   3      25.928472      1 4 6                0.048000 ms
test/max_div_15_2.txt    15  2  4   10   2      49.010667      3 6 8 14             0.031000 ms
test/max_div_15_2.txt    15  2  4   10   3      49.546156      3 5 6 8              0.033000 ms
test/max_div_15_2.txt    15  2  4   20   2      49.010667      3 6 8 14             0.059000 ms
test/max_div_15_2.txt    15  2  4   20   3      49.330714      1 3 5 6              0.105000 ms
test/max_div_15_2.txt    15  2  5   10   2      73.877309      1 3 6 8 14           0.038000 ms
test/max_div_15_2.txt    15  2  5   10   3      75.234284      1 3 5 6 10           0.041000 ms
test/max_div_15_2.txt    15  2  5   20   2      73.877309      1 3 6 8 14           0.072000 ms
test/max_div_15_2.txt    15  2  5   20   3      77.787033      0 1 6 8 14           0.079000 ms

test/max_div_15_3.txt    15  3  2   10   2      13.273240      8 11                 0.021000 ms
test/max_div_15_3.txt    15  3  2   10   3      13.273240      8 11                 0.022000 ms
test/max_div_15_3.txt    15  3  2   20   2      13.273240      8 11                 0.038000 ms
test/max_div_15_3.txt    15  3  2   20   3      13.273240      8 11                 0.041000 ms
test/max_div_15_3.txt    15  3  3   10   2      31.868526      4 6 11               0.030000 ms
test/max_div_15_3.txt    15  3  3   10   3      31.868526      4 6 11               0.031000 ms
test/max_div_15_3.txt    15  3  3   20   2      31.868526      4 6 11               0.056000 ms
test/max_div_15_3.txt    15  3  3   20   3      31.868526      4 6 11               0.059000 ms
test/max_div_15_3.txt    15  3  4   10   2      59.763758      4 8 10 11            0.038000 ms
test/max_div_15_3.txt    15  3  4   10   3      58.728729      4 8 11 13            0.041000 ms
test/max_div_15_3.txt    15  3  4   20   2      59.763758      4 8 10 11            0.074000 ms
test/max_div_15_3.txt    15  3  4   20   3      59.763758      4 8 10 11            0.079000 ms
test/max_div_15_3.txt    15  3  5   10   2      94.748717      4 8 10 11 13         0.048000 ms
