Problema                 n   K  m   iter |LRC|  z              S                    CPU             
test/max_div_15_2.txt    15  2  2   10   2      11.859216      6 8                  0.019000 ms
test/max_div_15_2.txt    15  2  2   10   3      11.632661      3 6                  0.018000 ms
test/max_div_15_2.txt    15  2  2   20   2      11.859216      6 8                  0.029000 ms
test/max_div_15_2.txt    15  2  2   20   3      11.859216      6 8                  0.054000 ms
test/max_div_15_2.txt    15  2  3   10   2      25.726200      3 6 8                0.040000 ms
test/max_div_15_2.txt    15  2  3   10   3      25.984512      0 1 14               0.024000 ms
test/max_div_15_2.txt    15  2  3   20   2      25.726200      3 6 8                0.043000 ms
test/max_div_15_2.txt    15  2  3   20   3      25.984512      0 1 14               0.046000 ms
test/max_div_15_2.txt    15  2  4   10   2      49.010667      3 6 8 14             0.029000 ms
test/max_div_15_2.txt    15  2  4   10   3      49.546156      3 5 6 8              0.031000 ms
test/max_div_15_2.txt    15  2  4   20   2      49.010667      3 6 8 14             0.056000 ms
test/max_div_15_2.txt    15  2  4   20   3      49.010667      3 6 8 14             0.060000 ms
test/max_div_15_2.txt    15  2  5   10   2      73.877309      1 3 6 8 14           0.036000 ms
test/max_div_15_2.txt    15  2  5   10   3      73.877309      1 3 6 8 14           0.039000 ms
test/max_div_15_2.txt    15  2  5   20   2      77.787033      0 1 6 8 14           0.070000 ms
test/max_div_15_2.txt    15  2  5   20   3      75.602477      3 5 6 8 10           0.076000 ms

test/max_div_15_3.txt    15  3  2   10   2      13.273240      8 11                 0.020000 ms
test/max_div_15_3.txt    15  3  2   10   3      12.161151      4 10                 0.021000 ms
test/max_div_15_3.txt    15  3  2   20   2      13.273240      8 11                 0.037000 ms
test/max_div_15_3.txt    15  3  2   20   3      13.273240      8 11                 0.040000 ms
test/max_div_15_3.txt    15  3  3   10   2      31.868526      4 6 11               0.051000 ms
test/max_div_15_3.txt    15  3  3   10   3      31.868526      4 6 11               0.030000 ms
test/max_div_15_3.txt    15  3  3   20   2      31.868526      4 6 11               0.107000 ms
test/max_div_15_3.txt    15  3  3   20   3      31.868526      4 6 11               0.077000 ms
test/max_div_15_3.txt    15  3  4   10   2      59.763758      4 8 10 11            0.038000 ms
test/max_div_15_3.txt    15  3  4   10   3      59.763758      4 8 10 11            0.040000 ms
test/max_div_15_3.txt    15  3  4   20   2      59.763758      4 8 10 11            0.095000 ms
test/max_div_15_3.txt    15  3  4   20   3      59.763758      4 8 10 11            0.151000 ms
test/max_div_15_3.txt    15  3  5   10   2      94.748717      4 8 10 11 13         0.047000 ms
test/max_div_15_3.txt    15  3  5   10   3      94.748717      4 8 10 11 13         0.050000 ms
test/max_div_15_3.txt    15  3  5   20   2      94.748717      4 8 10 11 13         0.089000 ms
test/max_div_15_3.txt    15  3  5   20   3      96.085829      3 4 8 11 13          0.097000 ms

test/max_div_20_2.txt    20  2  2   10   2      8.510329       17 18                0.022000 ms
test/max_div_20_2.txt    20  2  2   10   3      8.510329       17 18                0.023000 ms
test/max_div_20_2.txt    20  2  2   20   2      8.510329       17 18                0.039000 ms
test/max_div_20_2.txt    20  2  2   20   3      8.510329       17 18                0.041000 ms
test/max_div_20_2.txt    20  2  3   10   2      21.996087      8 17 18              0.029000 ms
test/max_div_20_2.txt    20  2  3   10   3      21.996087      8 17 18              0.032000 ms
test/max_div_20_2.txt    20  2  3   20   2      21.996087      8 17 18              0.058000 ms
test/max_div_20_2.txt    20  2  3   20   3      21.996087      8 17 18              0.064000 ms
test/max_div_20_2.txt    20  2  4   10   2      39.568230      2 8 17 18            0.095000 ms
test/max_div_20_2.txt    20  2  4   10   3      39.701809      8 13 17 18           0.043000 ms
test/max_div_20_2.txt    20  2  4   20   2      39.701809      8 13 17 18           0.096000 ms
test/max_div_20_2.txt    20  2  4   20   3      39.829184      1 8 17 18            0.083000 ms
test/max_div_20_2.txt    20  2  5   10   2      63.651678      1 8 13 17 18         0.071000 ms
test/max_div_20_2.txt    20  2  5   10   3      62.838291      1 12 13 17 18        0.072000 ms
test/max_div_20_2.txt    20  2  5   20   2      63.651678      1 8 13 17 18         0.095000 ms
test/max_div_20_2.txt    20  2  5   20   3      62.198873      1 2 12 17 18         0.104000 ms

test/max_div_20_3.txt    20  3  2   10   2      11.800308      12 13                0.026000 ms
test/max_div_20_3.txt    20  3  2   10   3      11.800308      12 13                0.027000 ms
test/max_div_20_3.txt    20  3  2   20   2      11.800308      12 13                0.048000 ms
test/max_div_20_3.txt    20  3  2   20   3      11.800308      12 13                0.050000 ms
test/max_div_20_3.txt    20  3  3   10   2      30.872658      7 12 13              0.038000 ms
test/max_div_20_3.txt    20  3  3   10   3      30.872658      7 12 13              0.040000 ms
test/max_div_20_3.txt    20  3  3   20   2      30.872658      7 12 13              0.071000 ms
test/max_div_20_3.txt    20  3  3   20   3      30.872658      7 12 13              0.077000 ms
test/max_div_20_3.txt    20  3  4   10   2      56.534726      2 7 12 13            0.048000 ms
test/max_div_20_3.txt    20  3  4   10   3      56.534726      2 7 12 13            0.051000 ms
test/max_div_20_3.txt    20  3  4   20   2      56.534726      2 7 12 13            0.095000 ms
test/max_div_20_3.txt    20  3  4   20   3      56.534726      2 7 12 13            0.144000 ms
test/max_div_20_3.txt    20  3  5   10   2      90.632590      7 12 13 16 19        0.062000 ms
test/max_div_20_3.txt    20  3  5   10   3      92.829743      2 7 12 13 16         0.066000 ms
test/max_div_20_3.txt    20  3  5   20   2      92.829743      2 7 12 13 16         0.119000 ms
test/max_div_20_3.txt    20  3  5   20   3      90.632590      7 12 13 16 19        0.151000 ms

test/max_div_30_2.txt    30  2  2   10   2      11.657144      8 27                 0.030000 ms
test/max_div_30_2.txt    30  2  2   10   3      11.657144      8 27                 0.032000 ms
test/max_div_30_2.txt    30  2  2   20   2      11.657144      8 27                 0.056000 ms
test/max_div_30_2.txt    30  2  2   20   3      11.657144      8 27                 0.059000 ms
test/max_div_30_2.txt    30  2  3   10   2      28.944299      1 8 27               0.042000 ms
test/max_div_30_2.txt    30  2  3   10   3      28.944299      1 8 27               0.046000 ms
test/max_div_30_2.txt    30  2  3   20   2      28.944299      1 8 27               0.081000 ms
test/max_div_30_2.txt    30  2  3   20   3      28.944299      1 8 27               0.088000 ms
test/max_div_30_2.txt    30  2  4   10   2      51.066673      8 10 17 27           0.056000 ms
test/max_div_30_2.txt    30  2  4   10   3      50.547117      8 10 14 27           0.061000 ms
test/max_div_30_2.txt    30  2  4   20   2      52.771171      1 8 10 27            0.108000 ms
test/max_div_30_2.txt    30  2  4   20   3      51.066673      8 10 17 27           0.118000 ms
test/max_div_30_2.txt    30  2  5   10   2      78.990163      1 8 10 27 29         0.071000 ms
test/max_div_30_2.txt    30  2  5   10   3      80.067525      1 8 10 17 27         0.076000 ms
test/max_div_30_2.txt    30  2  5   20   2      80.910239      1 8 10 12 27         0.137000 ms
test/max_div_30_2.txt    30  2  5   20   3      80.067525      1 8 10 17 27         0.160000 ms

test/max_div_30_3.txt    30  3  2   10   2      13.073737      6 16                 0.040000 ms
test/max_div_30_3.txt    30  3  2   10   3      12.613727      5 16                 0.043000 ms
test/max_div_30_3.txt    30  3  2   20   2      13.073737      6 16                 0.074000 ms
test/max_div_30_3.txt    30  3  2   20   3      13.073737      6 16                 0.081000 ms
test/max_div_30_3.txt    30  3  3   10   2      33.842259      6 16 23              0.059000 ms
test/max_div_30_3.txt    30  3  3   10   3      34.290529      5 16 23              0.063000 ms
test/max_div_30_3.txt    30  3  3   20   2      34.290529      5 16 23              0.112000 ms
test/max_div_30_3.txt    30  3  3   20   3      34.290529      5 16 23              0.121000 ms
test/max_div_30_3.txt    30  3  4   10   2      63.701961      5 13 16 23           0.078000 ms
test/max_div_30_3.txt    30  3  4   10   3      63.701961      5 13 16 23           0.082000 ms
test/max_div_30_3.txt    30  3  4   20   2      63.701961      5 13 16 23           0.146000 ms
test/max_div_30_3.txt    30  3  4   20   3      63.701961      5 13 16 23           0.160000 ms
test/max_div_30_3.txt    30  3  5   10   2      98.740618      5 8 13 16 23         0.097000 ms
test/max_div_30_3.txt    30  3  5   10   3      99.592042      5 13 14 16 23        0.102000 ms
test/max_div_30_3.txt    30  3  5   20   2      99.592042      5 13 14 16 23        0.189000 ms
test/max_div_30_3.txt    30  3  5   20   3      99.592042      5 13 14 16 23        0.202000 ms

