Problema                 n   K  m   iter tabutenure  z              S                    CPU             
test/max_div_15_2.txt    15  2  2   10   2           11.859216      6 8                  0.206000 ms
test/max_div_15_2.txt    15  2  2   10   3           11.859216      6 8                  0.162000 ms
test/max_div_15_2.txt    15  2  2   20   2           11.859216      6 8                  0.322000 ms
test/max_div_15_2.txt    15  2  2   20   3           11.859216      6 8                  0.319000 ms
test/max_div_15_2.txt    15  2  3   10   2           27.372700      0 6 8                0.299000 ms
test/max_div_15_2.txt    15  2  3   10   3           27.372700      0 6 8                0.301000 ms
test/max_div_15_2.txt    15  2  3   20   2           27.372700      0 6 8                0.580000 ms
test/max_div_15_2.txt    15  2  3   20   3           27.372700      0 6 8                0.573000 ms
test/max_div_15_2.txt    15  2  4   10   2           49.826780      0 5 6 8              0.467000 ms
test/max_div_15_2.txt    15  2  4   10   3           49.826780      0 5 6 8              0.437000 ms
test/max_div_15_2.txt    15  2  4   20   2           49.826780      0 5 6 8              0.827000 ms
test/max_div_15_2.txt    15  2  4   20   3           49.826780      0 5 6 8              1.026000 ms
test/max_div_15_2.txt    15  2  5   10   2           79.129529      0 3 5 6 8            0.551000 ms
test/max_div_15_2.txt    15  2  5   10   3           79.129529      0 3 5 6 8            0.605000 ms
test/max_div_15_2.txt    15  2  5   20   2           79.129529      0 3 5 6 8            1.204000 ms
test/max_div_15_2.txt    15  2  5   20   3           79.129529      0 3 5 6 8            1.395000 ms

test/max_div_15_3.txt    15  3  2   10   2           13.273240      8 11                 0.234000 ms
test/max_div_15_3.txt    15  3  2   10   3           13.273240      8 11                 0.214000 ms
test/max_div_15_3.txt    15  3  2   20   2           13.273240      8 11                 0.408000 ms
test/max_div_15_3.txt    15  3  2   20   3           13.273240      8 11                 0.397000 ms
test/max_div_15_3.txt    15  3  3   10   2           30.986696      3 8 11               0.404000 ms
test/max_div_15_3.txt    15  3  3   10   3           31.868526      4 6 11               0.410000 ms
test/max_div_15_3.txt    15  3  3   20   2           31.868526      4 6 11               0.665000 ms
test/max_div_15_3.txt    15  3  3   20   3           31.868526      4 6 11               0.756000 ms
test/max_div_15_3.txt    15  3  4   10   2           59.763758      4 8 10 11            0.847000 ms
test/max_div_15_3.txt    15  3  4   10   3           59.763758      4 8 10 11            0.600000 ms
test/max_div_15_3.txt    15  3  4   20   2           59.763758      4 8 10 11            1.491000 ms
test/max_div_15_3.txt    15  3  4   20   3           59.763758      4 8 10 11            1.170000 ms
test/max_div_15_3.txt    15  3  5   10   2           96.085829      3 4 8 11 13          0.707000 ms
test/max_div_15_3.txt    15  3  5   10   3           96.085829      3 4 8 11 13          0.779000 ms
test/max_div_15_3.txt    15  3  5   20   2           96.085829      3 4 8 11 13          1.340000 ms
test/max_div_15_3.txt    15  3  5   20   3           96.085829      3 4 8 11 13          1.341000 ms

test/max_div_20_2.txt    20  2  2   10   2           8.510329       17 18                0.256000 ms
test/max_div_20_2.txt    20  2  2   10   3           8.510329       17 18                0.248000 ms
test/max_div_20_2.txt    20  2  2   20   2           8.510329       17 18                0.490000 ms
test/max_div_20_2.txt    20  2  2   20   3           8.510329       17 18                0.487000 ms
test/max_div_20_2.txt    20  2  3   10   2           21.996087      8 17 18              0.431000 ms
test/max_div_20_2.txt    20  2  3   10   3           21.996087      8 17 18              0.533000 ms
test/max_div_20_2.txt    20  2  3   20   2           21.996087      8 17 18              0.960000 ms
test/max_div_20_2.txt    20  2  3   20   3           21.996087      8 17 18              1.157000 ms
test/max_div_20_2.txt    20  2  4   10   2           40.002258      1 2 8 18             0.754000 ms
test/max_div_20_2.txt    20  2  4   10   3           40.002258      1 2 8 18             1.059000 ms
test/max_div_20_2.txt    20  2  4   20   2           40.002258      1 2 8 18             1.502000 ms
test/max_div_20_2.txt    20  2  4   20   3           40.002258      1 2 8 18             1.413000 ms
test/max_div_20_2.txt    20  2  5   10   2           63.651678      1 8 13 17 18         0.890000 ms
test/max_div_20_2.txt    20  2  5   10   3           63.651678      1 8 13 17 18         0.892000 ms
test/max_div_20_2.txt    20  2  5   20   2           63.651678      1 8 13 17 18         1.861000 ms
test/max_div_20_2.txt    20  2  5   20   3           63.651678      1 8 13 17 18         1.768000 ms

test/max_div_20_3.txt    20  3  2   10   2           11.800308      12 13                0.292000 ms
test/max_div_20_3.txt    20  3  2   10   3           11.800308      12 13                0.288000 ms
test/max_div_20_3.txt    20  3  2   20   2           11.800308      12 13                0.567000 ms
test/max_div_20_3.txt    20  3  2   20   3           11.800308      12 13                0.615000 ms
test/max_div_20_3.txt    20  3  3   10   2           30.872658      7 12 13              0.512000 ms
test/max_div_20_3.txt    20  3  3   10   3           30.872658      7 12 13              0.509000 ms
test/max_div_20_3.txt    20  3  3   20   2           30.872658      7 12 13              1.268000 ms
test/max_div_20_3.txt    20  3  3   20   3           30.872658      7 12 13              1.198000 ms
test/max_div_20_3.txt    20  3  4   10   2           56.690310      2 12 13 16           0.958000 ms
test/max_div_20_3.txt    20  3  4   10   3           56.690310      2 12 13 16           1.298000 ms
test/max_div_20_3.txt    20  3  4   20   2           56.690310      2 12 13 16           1.728000 ms
test/max_div_20_3.txt    20  3  4   20   3           56.690310      2 12 13 16           1.536000 ms
test/max_div_20_3.txt    20  3  5   10   2           92.829743      2 7 12 13 16         1.048000 ms
test/max_div_20_3.txt    20  3  5   10   3           92.829743      2 7 12 13 16         1.103000 ms
test/max_div_20_3.txt    20  3  5   20   2           92.829743      2 7 12 13 16         2.075000 ms
test/max_div_20_3.txt    20  3  5   20   3           92.829743      2 7 12 13 16         2.125000 ms

test/max_div_30_2.txt    30  2  2   10   2           11.657144      8 27                 0.460000 ms
test/max_div_30_2.txt    30  2  2   10   3           11.657144      8 27                 0.454000 ms
test/max_div_30_2.txt    30  2  2   20   2           11.657144      8 27                 0.921000 ms
test/max_div_30_2.txt    30  2  2   20   3           11.657144      8 27                 1.036000 ms
test/max_div_30_2.txt    30  2  3   10   2           28.944299      1 8 27               0.894000 ms
test/max_div_30_2.txt    30  2  3   10   3           28.944299      1 8 27               0.803000 ms
test/max_div_30_2.txt    30  2  3   20   2           28.944299      1 8 27               1.600000 ms
test/max_div_30_2.txt    30  2  3   20   3           28.944299      1 8 27               1.638000 ms
test/max_div_30_2.txt    30  2  4   10   2           52.771171      1 8 10 27            1.180000 ms
test/max_div_30_2.txt    30  2  4   10   3           52.771171      1 8 10 27            1.180000 ms
test/max_div_30_2.txt    30  2  4   20   2           52.771171      1 8 10 27            2.346000 ms
test/max_div_30_2.txt    30  2  4   20   3           52.771171      1 8 10 27            2.345000 ms
test/max_div_30_2.txt    30  2  5   10   2           80.910239      1 8 10 12 27         1.623000 ms
test/max_div_30_2.txt    30  2  5   10   3           80.910239      1 8 10 12 27         1.622000 ms
test/max_div_30_2.txt    30  2  5   20   2           80.910239      1 8 10 12 27         3.234000 ms
test/max_div_30_2.txt    30  2  5   20   3           80.910239      1 8 10 12 27         3.234000 ms

t
