Problema                 n   K  m   iter tabutenure  z              S                    CPU             
test/max_div_15_2.txt    15  2  2   10   2           11.859216      6 8                  0.153000 ms
test/max_div_15_2.txt    15  2  2   10   3           11.859216      6 8                  0.144000 ms
test/max_div_15_2.txt    15  2  2   20   2           11.859216      6 8                  0.283000 ms
test/max_div_15_2.txt    15  2  2   20   3           11.859216      6 8                  0.282000 ms
test/max_div_15_2.txt    15  2  3   10   2           27.372810      0 6 8                0.260000 ms
test/max_div_15_2.txt    15  2  3   10   3           27.372749      0 6 8                0.256000 ms
test/max_div_15_2.txt    15  2  3   20   2           27.372871      0 6 8                0.541000 ms
test/max_div_15_2.txt    15  2  3   20   3           27.372765      0 6 8                0.468000 ms
test/max_div_15_2.txt    15  2  4   10   2           49.826836      0 5 6 8              0.355000 ms
test/max_div_15_2.txt    15  2  4   10   3           49.826775      0 5 6 8              0.559000 ms
test/max_div_15_2.txt    15  2  4   20   2           49.826775      0 5 6 8              0.896000 ms
test/max_div_15_2.txt    15  2  4   20   3           49.826752      0 5 6 8              0.702000 ms
test/max_div_15_2.txt    15  2  5   10   2           79.129715      0 3 5 6 8            0.457000 ms
test/max_div_15_2.txt    15  2  5   10   3           79.129478      0 3 5 6 8            0.457000 ms
test/max_div_15_2.txt    15  2  5   20   2           79.129250      0 3 5 6 8            1.380000 ms
test/max_div_15_2.txt    15  2  5   20   3           79.129715      0 3 5 6 8            1.114000 ms

test/max_div_15_3.txt    15  3  2   10   2           13.273240      8 11                 0.167000 ms
test/max_div_15_3.txt    15  3  2   10   3           13.273240      8 11                 0.161000 ms
test/max_div_15_3.txt    15  3  2   20   2           13.273240      8 11                 0.318000 ms
test/max_div_15_3.txt    15  3  2   20   3           13.273240      8 11                 0.339000 ms
test/max_div_15_3.txt    15  3  3   10   2           30.986675      3 8 11               0.353000 ms
test/max_div_15_3.txt    15  3  3   10   3           31.868526      4 6 11               0.381000 ms
test/max_div_15_3.txt    15  3  3   20   2           30.986675      3 8 11               0.683000 ms
test/max_div_15_3.txt    15  3  3   20   3           30.986675      3 8 11               0.596000 ms
test/max_div_15_3.txt    15  3  4   10   2           59.764400      4 8 10 11            0.422000 ms
test/max_div_15_3.txt    15  3  4   10   3           59.764400      4 8 10 11            0.418000 ms
test/max_div_15_3.txt    15  3  4   20   2           59.765137      4 8 10 11            0.891000 ms
test/max_div_15_3.txt    15  3  4   20   3           59.765129      4 8 10 11            0.829000 ms
test/max_div_15_3.txt    15  3  5   10   2           96.086090      3 4 8 11 13          0.568000 ms
test/max_div_15_3.txt    15  3  5   10   3           96.085884      3 4 8 11 13          0.568000 ms
test/max_div_15_3.txt    15  3  5   20   2           96.086678      3 4 8 11 13          1.242000 ms
test/max_div_15_3.txt    15  3  5   20   3           96.086678      3 4 8 11 13          1.330000 ms

test/max_div_20_2.txt    20  2  2   10   2           8.510329       17 18                0.216000 ms
test/max_div_20_2.txt    20  2  2   10   3           8.510329       17 18                0.211000 ms
test/max_div_20_2.txt    20  2  2   20   2           8.510329       17 18                0.413000 ms
test/max_div_20_2.txt    20  2  2   20   3           8.510329       17 18                0.414000 ms
test/max_div_20_2.txt    20  2  3   10   2           21.996094      8 17 18              0.420000 ms
test/max_div_20_2.txt    20  2  3   10   3           21.996090      8 17 18              0.362000 ms
test/max_div_20_2.txt    20  2  3   20   2           21.996105      8 17 18              0.740000 ms
test/max_div_20_2.txt    20  2  3   20   3           21.996090      8 17 18              0.733000 ms
test/max_div_20_2.txt    20  2  4   10   2           40.002201      1 2 8 18             0.555000 ms
test/max_div_20_2.txt    20  2  4   10   3           40.002228      1 2 8 18             0.589000 ms
test/max_div_20_2.txt    20  2  4   20   2           40.002258      1 2 8 18             1.217000 ms
test/max_div_20_2.txt    20  2  4   20   3           40.002258      1 2 8 18             1.216000 ms
test/max_div_20_2.txt    20  2  5   10   2           63.651688      1 8 13 17 18         0.749000 ms
test/max_div_20_2.txt    20  2  5   10   3           63.651726      1 8 13 17 18         0.814000 ms
test/max_div_20_2.txt    20  2  5   20   2           63.651695      1 8 13 17 18         1.488000 ms
test/max_div_20_2.txt    20  2  5   20   3           63.651741      1 8 13 17 18         1.540000 ms

test/max_div_20_3.txt    20  3  2   10   2           11.800310      12 13                0.253000 ms
test/max_div_20_3.txt    20  3  2   10   3           11.800310      12 13                0.249000 ms
test/max_div_20_3.txt    20  3  2   20   2           11.800310      12 13                0.541000 ms
test/max_div_20_3.txt    20  3  2   20   3           11.800310      12 13                0.492000 ms
test/max_div_20_3.txt    20  3  3   10   2           30.872637      7 12 13              0.441000 ms
test/max_div_20_3.txt    20  3  3   10   3           30.872660      7 12 13              0.438000 ms
test/max_div_20_3.txt    20  3  3   20   2           30.872660      7 12 13              0.903000 ms
test/max_div_20_3.txt    20  3  3   20   3           30.872660      7 12 13              0.870000 ms
test/max_div_20_3.txt    20  3  4   10   2           56.691025      2 12 13 16           0.651000 ms
test/max_div_20_3.txt    20  3  4   10   3           56.690948      2 12 13 16           0.649000 ms
test/max_div_20_3.txt    20  3  4   20   2           56.691582      2 12 13 16           1.397000 ms
test/max_div_20_3.txt    20  3  4   20   3           56.691589      2 12 13 16           1.328000 ms
test/max_div_20_3.txt    20  3  5   10   2           92.829834      2 7 12 13 16         0.893000 ms
test/max_div_20_3.txt    20  3  5   10   3           92.829987      2 7 12 13 16         0.946000 ms
test/max_div_20_3.txt    20  3  5   20   2           92.830124      2 7 12 13 16         1.791000 ms
test/max_div_20_3.txt    20  3  5   20   3           92.830124      2 7 12 13 16         1.786000 ms

test/max_div_30_2.txt    30  2  2   10   2           11.657144      8 27                 0.400000 ms
test/max_div_30_2.txt    30  2  2   10   3           11.657144      8 27                 0.432000 ms
test/max_div_30_2.txt    30  2  2   20   2           11.657144      8 27                 0.864000 ms
test/max_div_30_2.txt    30  2  2   20   3           11.657144      8 27                 0.819000 ms
test/max_div_30_2.txt    30  2  3   10   2           28.944574      1 8 27               0.664000 ms
test/max_div_30_2.txt    30  2  3   10   3           28.944574      1 8 27               0.662000 ms
test/max_div_30_2.txt    30  2  3   20   2           28.944815      1 8 27               1.317000 ms
test/max_div_30_2.txt    30  2  3   20   3           28.944815      1 8 27               1.317000 ms
test/max_div_30_2.txt    30  2  4   10   2           52.771782      1 8 10 27            1.134000 ms
test/max_div_30_2.txt    30  2  4   10   3           52.771873      1 8 10 27            1.056000 ms
test/max_div_30_2.txt    30  2  4   20   2           52.772392      1 8 10 27            1.943000 ms
test/max_div_30_2.txt    30  2  4   20   3           52.772301      1 8 10 27            2.052000 ms
test/max_div_30_2.txt    30  2  5   10   2           80.910103      1 8 10 12 27         1.328000 ms
test/max_div_30_2.txt    30  2  5   10   3           80.909950      1 8 10 12 27         1.440000 ms
test/max_div_30_2.txt    30  2  5   20   2           80.909897      1 8 10 12 27         2.643000 ms
test/max_div_30_2.txt    30  2  5   20   3           80.910309      1 8 10 12 27         2.691000 ms

test/max_div_30_3.txt    30  3  2   10   2           13.073737      6 16                 0.707000 ms
test/max_div_30_3.txt    30  3  2   10   3           13.073737      6 16                 0.448000 ms
test/max_div_30_3.txt    30  3  2   20   2           13.073737      6 16                 0.888000 ms
test/max_div_30_3.txt    30  3  2   20   3           13.073737      6 16                 0.887000 ms
test/max_div_30_3.txt    30  3  3   10   2           34.290516      5 16 23              0.777000 ms
test/max_div_30_3.txt    30  3  3   10   3           34.290531      5 16 23              0.816000 ms
test/max_div_30_3.txt    30  3  3   20   2           34.290508      5 16 23              1.550000 ms
test/max_div_30_3.txt    30  3  3   20   3           34.290527      5 16 23              1.654000 ms
test/max_div_30_3.txt    30  3  4   10   2           63.702045      5 13 16 23           1.176000 ms
test/max_div_30_3.txt    30  3  4   10   3           63.701912      5 13 16 23           1.172000 ms
test/max_div_30_3.txt    30  3  4   20   2           63.701962      5 13 16 23           2.420000 ms
test/max_div_30_3.txt    30  3  4   20   3           63.701962      5 13 16 23           2.635000 ms
test/max_div_30_3.txt    30  3  5   10   2           99.592827      5 13 14 16 23        1.651000 ms
test/max_div_30_3.txt    30  3  5   10   3           99.593117      5 13 14 16 23        1.593000 ms
test/max_div_30_3.txt    30  3  5   20   2           99.593857      5 13 14 16 23        3.370000 ms
test/max_div_30_3.txt    30  3  5   20   3           99.593987      5 13 14 16 23        3.218000 ms

