Problema                 n   K  m   iter tabutenure  z              S                    CPU             
test/max_div_15_2.txt    15  2  2   10   2           11.859216      6 8                  0.162000 ms
test/max_div_15_2.txt    15  2  2   10   3           11.859216      6 8                  0.150000 ms
test/max_div_15_2.txt    15  2  2   20   2           11.859216      6 8                  0.344000 ms
test/max_div_15_2.txt    15  2  2   20   3           11.859216      6 8                  0.295000 ms
test/max_div_15_2.txt    15  2  3   10   2           27.372700      0 6 8                0.273000 ms
test/max_div_15_2.txt    15  2  3   10   3           27.372700      0 6 8                0.270000 ms
test/max_div_15_2.txt    15  2  3   20   2           27.372700      0 6 8                0.530000 ms
test/max_div_15_2.txt    15  2  3   20   3           27.372700      0 6 8                0.531000 ms
test/max_div_15_2.txt    15  2  4   10   2           49.826780      0 5 6 8              0.397000 ms
test/max_div_15_2.txt    15  2  4   10   3           49.826780      0 5 6 8              0.400000 ms
test/max_div_15_2.txt    15  2  4   20   2           49.826780      0 5 6 8              0.780000 ms
test/max_div_15_2.txt    15  2  4   20   3           49.826780      0 5 6 8              0.775000 ms
test/max_div_15_2.txt    15  2  5   10   2           79.129529      0 3 5 6 8            0.548000 ms
test/max_div_15_2.txt    15  2  5   10   3           79.129529      0 3 5 6 8            0.641000 ms
test/max_div_15_2.txt    15  2  5   20   2           79.129529      0 3 5 6 8            1.077000 ms
test/max_div_15_2.txt    15  2  5   20   3           79.129529      0 3 5 6 8            1.004000 ms

test/max_div_15_3.txt    15  3  2   10   2           13.273240      8 11                 0.222000 ms
test/max_div_15_3.txt    15  3  2   10   3           13.273240      8 11                 0.175000 ms
test/max_div_15_3.txt    15  3  2   20   2           13.273240      8 11                 0.345000 ms
test/max_div_15_3.txt    15  3  2   20   3           13.273240      8 11                 0.343000 ms
test/max_div_15_3.txt    15  3  3   10   2           31.868526      4 6 11               0.319000 ms
test/max_div_15_3.txt    15  3  3   10   3           31.868526      4 6 11               0.392000 ms
test/max_div_15_3.txt    15  3  3   20   2           31.868526      4 6 11               0.620000 ms
test/max_div_15_3.txt    15  3  3   20   3           31.868526      4 6 11               0.618000 ms
test/max_div_15_3.txt    15  3  4   10   2           59.763758      4 8 10 11            0.478000 ms
test/max_div_15_3.txt    15  3  4   10   3           59.763758      4 8 10 11            0.476000 ms
test/max_div_15_3.txt    15  3  4   20   2           59.763758      4 8 10 11            0.993000 ms
test/max_div_15_3.txt    15  3  4   20   3           59.763758      4 8 10 11            0.945000 ms
test/max_div_15_3.txt    15  3  5   10   2           96.085829      3 4 8 11 13          0.635000 ms
test/max_div_15_3.txt    15  3  5   10   3           96.085829      3 4 8 11 13          0.636000 ms
test/max_div_15_3.txt    15  3  5   20   2           96.085829      3 4 8 11 13          1.297000 ms
test/max_div_15_3.txt    15  3  5   20   3           96.085829      3 4 8 11 13          1.251000 ms

test/max_div_20_2.txt    20  2  2   10   2           8.510329       17 18                0.237000 ms
test/max_div_20_2.txt    20  2  2   10   3           8.510329       17 18                0.271000 ms
test/max_div_20_2.txt    20  2  2   20   2           8.510329       17 18                0.617000 ms
test/max_div_20_2.txt    20  2  2   20   3           8.510329       17 18                0.503000 ms
test/max_div_20_2.txt    20  2  3   10   2           21.996087      8 17 18              0.406000 ms
test/max_div_20_2.txt    20  2  3   10   3           21.996087      8 17 18              0.400000 ms
test/max_div_20_2.txt    20  2  3   20   2           21.996087      8 17 18              0.791000 ms
test/max_div_20_2.txt    20  2  3   20   3           21.996087      8 17 18              0.801000 ms
test/max_div_20_2.txt    20  2  4   10   2           40.002258      1 2 8 18             0.664000 ms
test/max_div_20_2.txt    20  2  4   10   3           40.002258      1 2 8 18             0.593000 ms
test/max_div_20_2.txt    20  2  4   20   2           40.002258      1 2 8 18             1.183000 ms
test/max_div_20_2.txt    20  2  4   20   3           40.002258      1 2 8 18             1.180000 ms
test/max_div_20_2.txt    20  2  5   10   2           63.651678      1 8 13 17 18         0.815000 ms
test/max_div_20_2.txt    20  2  5   10   3           63.651678      1 8 13 17 18         0.818000 ms
test/max_div_20_2.txt    20  2  5   20   2           63.651678      1 8 13 17 18         1.658000 ms
test/max_div_20_2.txt    20  2  5   20   3           63.651678      1 8 13 17 18         1.616000 ms

test/max_div_20_3.txt    20  3  2   10   2           11.800308      12 13                0.341000 ms
test/max_div_20_3.txt    20  3  2   10   3           11.800308      12 13                0.267000 ms
test/max_div_20_3.txt    20  3  2   20   2           11.800308      12 13                0.564000 ms
test/max_div_20_3.txt    20  3  2   20   3           11.800308      12 13                0.583000 ms
test/max_div_20_3.txt    20  3  3   10   2           30.872658      7 12 13              0.473000 ms
test/max_div_20_3.txt    20  3  3   10   3           30.872658      7 12 13              0.473000 ms
test/max_div_20_3.txt    20  3  3   20   2           30.872658      7 12 13              0.933000 ms
test/max_div_20_3.txt    20  3  3   20   3           30.872658      7 12 13              1.010000 ms
test/max_div_20_3.txt    20  3  4   10   2           56.690310      2 12 13 16           0.730000 ms
test/max_div_20_3.txt    20  3  4   10   3           56.690310      2 12 13 16           0.706000 ms
test/max_div_20_3.txt    20  3  4   20   2           56.690310      2 12 13 16           1.436000 ms
test/max_div_20_3.txt    20  3  4   20   3           56.690310      2 12 13 16           1.443000 ms
test/max_div_20_3.txt    20  3  5   10   2           92.829743      2 7 12 13 16         0.995000 ms
test/max_div_20_3.txt    20  3  5   10   3           92.829743      2 7 12 13 16         1.045000 ms
test/max_div_20_3.txt    20  3  5   20   2           92.829743      2 7 12 13 16         1.938000 ms
test/max_div_20_3.txt    20  3  5   20   3           92.829743      2 7 12 13 16         2.042000 ms

test/max_div_30_2.txt    30  2  2   10   2           11.657144      8 27                 0.421000 ms
test/max_div_30_2.txt    30  2  2   10   3           11.657144      8 27                 0.416000 ms
test/max_div_30_2.txt    30  2  2   20   2           11.657144      8 27                 0.825000 ms
test/max_div_30_2.txt    30  2  2   20   3           11.657144      8 27                 0.872000 ms
test/max_div_30_2.txt    30  2  3   10   2           28.944299      1 8 27               0.709000 ms
test/max_div_30_2.txt    30  2  3   10   3           28.944299      1 8 27               0.710000 ms
test/max_div_30_2.txt    30  2  3   20   2           28.944299      1 8 27               1.497000 ms
test/max_div_30_2.txt    30  2  3   20   3           28.944299      1 8 27               1.417000 ms
test/max_div_30_2.txt    30  2  4   10   2           52.771171      1 8 10 27            1.186000 ms
test/max_div_30_2.txt    30  2  4   10   3           52.771171      1 8 10 27            1.136000 ms
