Problema                 n   K  m   iter tabutenure  z              S                    CPU             
test/max_div_15_2.txt    15  2  2   10   2           11.859216      6 8                  0.259000 ms
test/max_div_15_2.txt    15  2  2   10   3           11.859216      6 8                  0.214000 ms
test/max_div_15_2.txt    15  2  2   20   2           11.859216      6 8                  0.391000 ms
test/max_div_15_2.txt    15  2  2   20   3           11.859216      6 8                  0.382000 ms
test/max_div_15_2.txt    15  2  3   10   2           27.372700      0 6 8                0.260000 ms
test/max_div_15_2.txt    15  2  3   10   3           27.372700      0 6 8                0.260000 ms
test/max_div_15_2.txt    15  2  3   20   2           27.372700      0 6 8                0.507000 ms
test/max_div_15_2.txt    15  2  3   20   3           27.372700      0 6 8                0.551000 ms
test/max_div_15_2.txt    15  2  4   10   2           49.826780      0 5 6 8              0.494000 ms
test/max_div_15_2.txt    15  2  4   10   3           49.826780      0 5 6 8              0.380000 ms
test/max_div_15_2.txt    15  2  4   20   2           49.826780      0 5 6 8              0.747000 ms
test/max_div_15_2.txt    15  2  4   20   3           49.826780      0 5 6 8              0.756000 ms
test/max_div_15_2.txt    15  2  5   10   2           79.129529      0 3 5 6 8            0.501000 ms
test/max_div_15_2.txt    15  2  5   10   3           79.129529      0 3 5 6 8            0.622000 ms
test/max_div_15_2.txt    15  2  5   20   2           79.129529      0 3 5 6 8            0.989000 ms
test/max_div_15_2.txt    15  2  5   20   3           79.129529      0 3 5 6 8            0.985000 ms

test/max_div_15_3.txt    15  3  2   10   2           13.273240      8 11                 0.180000 ms
test/max_div_15_3.txt    15  3  2   10   3           13.273240      8 11                 0.171000 ms
test/max_div_15_3.txt    15  3  2   20   2           13.273240      8 11                 0.336000 ms
test/max_div_15_3.txt    15  3  2   20   3           13.273240      8 11                 0.344000 ms
test/max_div_15_3.txt    15  3  3   10   2           31.868526      4 6 11               0.314000 ms
test/max_div_15_3.txt    15  3  3   10   3           31.868526      4 6 11               0.312000 ms
test/max_div_15_3.txt    15  3  3   20   2           31.868526      4 6 11               0.607000 ms
test/max_div_15_3.txt    15  3  3   20   3           31.868526      4 6 11               0.606000 ms
test/max_div_15_3.txt    15  3  4   10   2           59.763758      4 8 10 11            0.468000 ms
test/max_div_15_3.txt    15  3  4   10   3           59.763758      4 8 10 11            0.467000 ms
test/max_div_15_3.txt    15  3  4   20   2           59.763758      4 8 10 11            0.964000 ms
test/max_div_15_3.txt    15  3  4   20   3           59.763758      4 8 10 11            0.928000 ms
test/max_div_15_3.txt    15  3  5   10   2           96.085829      3 4 8 11 13          0.625000 ms
test/max_div_15_3.txt    15  3  5   10   3           96.085829      3 4 8 11 13          0.623000 ms
test/max_div_15_3.txt    15  3  5   20   2           96.085829      3 4 8 11 13          1.238000 ms
test/max_div_15_3.txt    15  3  5   20   3           96.085829      3 4 8 11 13          1.240000 ms

test/max_div_20_2.txt    20  2  2   10   2           8.510329       17 18                0.229000 ms
test/max_div_20_2.txt    20  2  2   10   3           8.510329       17 18                0.223000 ms
test/max_div_20_2.txt    20  2  2   20   2           8.510329       17 18                0.440000 ms
test/max_div_20_2.txt    20  2  2   20   3           8.510329       17 18                0.439000 ms
test/max_div_20_2.txt    20  2  3   10   2           21.996087      8 17 18              0.391000 ms
test/max_div_20_2.txt    20  2  3   10   3           21.996087      8 17 18              0.387000 ms
test/max_div_20_2.txt    20  2  3   20   2           21.996087      8 17 18              0.924000 ms
test/max_div_20_2.txt    20  2  3   20   3           21.996087      8 17 18              0.775000 ms
test/max_div_20_2.txt    20  2  4   10   2           40.002258      1 2 8 18             0.590000 ms
test/max_div_20_2.txt    20  2  4   10   3           40.002258      1 2 8 18             0.586000 ms
test/max_div_20_2.txt    20  2  4   20   2           40.002258      1 2 8 18             1.239000 ms
test/max_div_20_2.txt    20  2  4   20   3           40.002258      1 2 8 18             1.165000 ms
test/max_div_20_2.txt    20  2  5   10   2           63.651678      1 8 13 17 18         0.847000 ms
test/max_div_20_2.txt    20  2  5   10   3           63.651678      1 8 13 17 18         0.830000 ms
test/max_div_20_2.txt    20  2  5   20   2           63.651678      1 8 13 17 18         1.624000 ms
test/max_div_20_2.txt    20  2  5   20   3           63.651678      1 8 13 17 18         1.648000 ms

test/max_div_20_3.txt    20  3  2   10   2           11.800308      12 13                0.264000 ms
test/max_div_20_3.txt    20  3  2   10   3           11.800308      12 13                0.260000 ms
test/max_div_20_3.txt    20  3  2   20   2           11.800308      12 13                0.511000 ms
test/max_div_20_3.txt    20  3  2   20   3           11.800308      12 13                0.513000 ms
test/max_div_20_3.txt    20  3  3   10   2           30.872658      7 12 13              0.466000 ms
test/max_div_20_3.txt    20  3  3   10   3           30.872658      7 12 13              0.462000 ms
test/max_div_20_3.txt    20  3  3   20   2           30.872658      7 12 13              0.916000 ms
test/max_div_20_3.txt    20  3  3   20   3           30.872658      7 12 13              1.061000 ms
test/max_div_20_3.txt    20  3  4   10   2           56.690310      2 12 13 16           0.700000 ms
test/max_div_20_3.txt    20  3  4   10   3           56.690310      2 12 13 16           0.726000 ms
test/max_div_20_3.txt    20  3  4   20   2           56.690310      2 12 13 16           1.380000 ms
test/max_div_20_3.txt    20  3  4   20   3           56.690310      2 12 13 16           1.397000 ms
test/max_div_20_3.txt    20  3  5   10   2           92.829743      2 7 12 13 16         0.996000 ms
test/max_div_20_3.txt    20  3  5   10   3           92.829743      2 7 12 13 16         1.036000 ms
test/max_div_20_3.txt    20  3  5   20   2           92.829743      2 7 12 13 16         1.925000 ms
test/max_div_20_3.txt    20  3  5   20   3           92.829743      2 7 12 13 16         1.909000 ms

test/max_div_30_2.txt    30  2  2   10   2           11.657144      8 27                 0.410000 ms
test/max_div_30_2.txt    30  2  2   10   3           11.657144      8 27                 0.405000 ms
test/max_div_30_2.txt    30  2  2   20   2           11.657144      8 27                 0.871000 ms
test/max_div_30_2.txt    30  2  2   20   3           11.657144      8 27                 0.826000 ms
test/max_div_30_2.txt    30  2  3   10   2           28.944299      1 8 27               0.694000 ms
test/max_div_30_2.txt    30  2  3   10   3           28.944299      1 8 27               0.849000 ms
test/max_div_30_2.txt    30  2  3   20   2           28.944299      1 8 27               1.381000 ms
test/max_div_30_2.txt    30  2  3   20   3           28.944299      1 8 27               1.476000 ms
test/max_div_30_2.txt    30  2  4   10   2           52.771171      1 8 10 27            1.029000 ms
test/max_div_30_2.txt    30  2  4   10   3           52.771171      1 8 10 27            1.101000 ms
test/max_div_30_2.txt    30  2  4   20   2           52.771171      1 8 10 27            2.047000 ms
test/max_div_30_2.txt    30  2  4   20   3           52.771171      1 8 10 27            2.154000 ms
test/max_div_30_2.txt    30  2  5   10   2           80.910239      1 8 10 12 27         1.455000 ms
test/max_div_30_2.txt    30  2  5   10   3           80.910239      1 8 10 12 27         1.510000 ms
test/max_div_30_2.txt    30  2  5   20   2           80.910239      1 8 10 12 27         3.256000 ms
test/max_div_30_2.txt    30  2  5   20   3           80.910239      1 8 10 12 27         2.856000 ms

test/max_div_30_3.txt    30  3  2   10   2           13.073737      6 16                 0.497000 ms
test/max_div_30_3.txt    30  3  2   10   3           13.073737      6 16                 0.464000 ms
test/max_div_30_3.txt    30  3  2   20   2           13.073737      6 16                 0.986000 ms
test/max_div_30_3.txt    30  3  2   20   3           13.073737      6 16                 0.920000 ms
test/max_div_30_3.txt    30  3  3   10   2           34.290529      5 16 23              0.861000 ms
test/max_div_30_3.txt    30  3  3   10   3           34.290529      5 16 23              0.814000 ms
test/max_div_30_3.txt    30  3  3   20   2           34.290529      5 16 23              1.619000 ms
test/max_div_30_3.txt    30  3  3   20   3           34.290529      5 16 23              1.833000 ms
test/max_div_30_3.txt    30  3  4   10   2           63.701961      5 13 16 23           1.488000 ms
test/max_div_30_3.txt    30  3  4   10   3           63.701961      5 13 16 23           1.320000 ms
test/max_div_30_3.txt    30  3  4   20   2           63.701961      5 13 16 23           2.552000 ms
test/max_div_30_3.txt    30  3  4   20   3           63.701961      5 13 16 23           2.519000 ms
test/max_div_30_3.txt    30  3  5   10   2           99.592042      5 13 14 16 23        1.772000 ms
test/max_div_30_3.txt    30  3  5   10   3           99.592042      5 13 14 16 23        2.080000 ms
test/max_div_30_3.txt    30  3  5   20   2           99.592042      5 13 14 16 23        4.022000 ms
test/max_div_30_3.txt    30  3  5   20   3           99.592042      5 13 14 16 23        3.562000 ms

