Problema                 n   K  m   iter tabutenure  z              S                    CPU             
test/max_div_15_2.txt    15  2  2   10   2           11.859216      6 8                  0.182000 ms
test/max_div_15_2.txt    15  2  2   10   3           11.859216      6 8                  0.172000 ms
test/max_div_15_2.txt    15  2  2   20   2           11.859216      6 8                  0.339000 ms
test/max_div_15_2.txt    15  2  2   20   3           11.859216      6 8                  0.341000 ms
test/max_div_15_2.txt    15  2  3   10   2           27.372700      0 6 8                0.313000 ms
test/max_div_15_2.txt    15  2  3   10   3           27.372700      0 6 8                0.312000 ms
test/max_div_15_2.txt    15  2  3   20   2           27.372700      0 6 8                0.608000 ms
test/max_div_15_2.txt    15  2  3   20   3           27.372700      0 6 8                0.610000 ms
test/max_div_15_2.txt    15  2  4   10   2           49.826780      0 5 6 8              0.459000 ms
test/max_div_15_2.txt    15  2  4   10   3           49.826780      0 5 6 8              0.458000 ms
test/max_div_15_2.txt    15  2  4   20   2           49.826780      0 5 6 8              0.899000 ms
test/max_div_15_2.txt    15  2  4   20   3           49.826780      0 5 6 8              0.942000 ms
test/max_div_15_2.txt    15  2  5   10   2           79.129529      0 3 5 6 8            0.646000 ms
test/max_div_15_2.txt    15  2  5   10   3           79.129529      0 3 5 6 8            0.646000 ms
test/max_div_15_2.txt    15  2  5   20   2           79.129529      0 3 5 6 8            1.284000 ms
test/max_div_15_2.txt    15  2  5   20   3           79.129529      0 3 5 6 8            1.273000 ms

test/max_div_15_3.txt    15  3  2   10   2           13.273240      8 11                 0.229000 ms
test/max_div_15_3.txt    15  3  2   10   3           13.273240      8 11                 0.225000 ms
test/max_div_15_3.txt    15  3  2   20   2           13.273240      8 11                 0.435000 ms
test/max_div_15_3.txt    15  3  2   20   3           13.273240      8 11                 0.434000 ms
test/max_div_15_3.txt    15  3  3   10   2           31.868526      4 6 11               0.407000 ms
test/max_div_15_3.txt    15  3  3   10   3           31.868526      4 6 11               0.402000 ms
test/max_div_15_3.txt    15  3  3   20   2           31.868526      4 6 11               0.786000 ms
test/max_div_15_3.txt    15  3  3   20   3           31.868526      4 6 11               0.788000 ms
test/max_div_15_3.txt    15  3  4   10   2           59.763758      4 8 10 11            0.610000 ms
test/max_div_15_3.txt    15  3  4   10   3           59.763758      4 8 10 11            0.616000 ms
test/max_div_15_3.txt    15  3  4   20   2           59.763758      4 8 10 11            1.207000 ms
test/max_div_15_3.txt    15  3  4   20   3           59.763758      4 8 10 11            1.206000 ms
test/max_div_15_3.txt    15  3  5   10   2           96.085829      3 4 8 11 13          0.809000 ms
test/max_div_15_3.txt    15  3  5   10   3           96.085829      3 4 8 11 13          0.803000 ms
test/max_div_15_3.txt    15  3  5   20   2           96.085829      3 4 8 11 13          1.605000 ms
test/max_div_15_3.txt    15  3  5   20   3           96.085829      3 4 8 11 13          1.604000 ms

test/max_div_20_2.txt    20  2  2   10   2           8.510329       17 18                0.302000 ms
test/max_div_20_2.txt    20  2  2   10   3           8.510329       17 18                0.291000 ms
test/max_div_20_2.txt    20  2  2   20   2           8.510329       17 18                0.572000 ms
test/max_div_20_2.txt    20  2  2   20   3           8.510329       17 18                0.573000 ms
test/max_div_20_2.txt    20  2  3   10   2           21.996087      8 17 18              0.511000 ms
test/max_div_20_2.txt    20  2  3   10   3           21.996087      8 17 18              0.507000 ms
test/max_div_20_2.txt    20  2  3   20   2           21.996087      8 17 18              1.002000 ms
test/max_div_20_2.txt    20  2  3   20   3           21.996087      8 17 18              1.009000 ms
test/max_div_20_2.txt    20  2  4   10   2           40.002258      1 2 8 18             0.769000 ms
test/max_div_20_2.txt    20  2  4   10   3           40.002258      1 2 8 18             0.768000 ms
test/max_div_20_2.txt    20  2  4   20   2           40.002258      1 2 8 18             1.519000 ms
test/max_div_20_2.txt    20  2  4   20   3           40.002258      1 2 8 18             1.522000 ms
test/max_div_20_2.txt    20  2  5   10   2           63.651678      1 8 13 17 18         1.043000 ms
test/max_div_20_2.txt    20  2  5   10   3           63.651678      1 8 13 17 18         1.046000 ms
test/max_div_20_2.txt    20  2  5   20   2           63.651678      1 8 13 17 18         2.065000 ms
test/max_div_20_2.txt    20  2  5   20   3           63.651678      1 8 13 17 18         2.083000 ms

test/max_div_20_3.txt    20  3  2   10   2           11.800308      12 13                0.342000 ms
test/max_div_20_3.txt    20  3  2   10   3           11.800308      12 13                0.338000 ms
test/max_div_20_3.txt    20  3  2   20   2           11.800308      12 13                0.663000 ms
test/max_div_20_3.txt    20  3  2   20   3           11.800308      12 13                0.667000 ms
test/max_div_20_3.txt    20  3  3   10   2           30.872658      7 12 13              0.601000 ms
test/max_div_20_3.txt    20  3  3   10   3           30.872658      7 12 13              0.600000 ms
test/max_div_20_3.txt    20  3  3   20   2           30.872658      7 12 13              1.182000 ms
